23,25,19,28,3,28,10,21,11.5,15,0.888359785079956
19,28,23,25,10,21,3,28,11.5,15,0.888359785079956
15,14,27,26,8,19,27,5,30.5,31,2.4730100631713867
27,26,15,14,27,5,8,19,30.5,31,2.4730100631713867
19,24,16,12,27,27,19,16,18.0,18,1.2008371353149414
16,12,19,24,19,16,27,27,18.0,18,1.2008371353149414
23,3,8,6,19,12,0,17,26.0,23,15.441241979598999
8,6,23,3,0,17,19,12,26.0,23,15.441241979598999
23,18,30,5,0,10,6,27,24.5,23,1.8179900646209717
30,5,23,18,6,27,0,10,24.5,23,1.8179900646209717
3,19,16,11,14,14,14,9,14.0,10,1.230691909790039
16,11,3,19,14,9,14,14,14.0,10,1.230691909790039
24,22,4,24,21,14,0,24,31.5,25,4.511995077133179
4,24,24,22,0,24,21,14,31.5,25,4.511995077133179
24,2,4,14,25,17,10,19,28.5,35,2.9392383098602295
4,14,24,2,10,19,25,17,28.5,35,2.9392383098602295
7,11,1,8,9,26,25,12,19.5,26,1.6798949241638184
1,8,7,11,25,12,9,26,19.5,26,1.6798949241638184
2,16,31,26,29,15,14,16,32.5,25,2.836864948272705
31,26,2,16,14,16,29,15,32.5,25,2.836864948272705
8,2,1,21,8,1,3,21,27.5,22,1.7252626419067383
1,21,8,2,3,21,8,1,27.5,22,1.7252626419067383
0,8,7,6,29,7,4,8,22.5,14,2.4393789768218994
7,6,0,8,4,8,29,7,22.5,14,2.4393789768218994
20,6,24,31,6,19,13,24,25.5,21,2.128645896911621
24,31,20,6,13,24,6,19,25.5,21,2.128645896911621
22,20,13,29,7,31,24,4,31.0,22,2.891714096069336
13,29,22,20,24,4,7,31,31.0,22,2.891714096069336
10,28,5,15,6,22,30,5,31.5,31,2.742278814315796
5,15,10,28,30,5,6,22,31.5,31,2.742278814315796
1,16,9,5,3,16,8,21,14.5,15,1.1034302711486816
9,5,1,16,8,21,3,16,14.5,15,1.1034302711486816
28,20,21,8,24,29,26,8,25.0,24,3.054732084274292
21,8,28,20,26,8,24,29,25.0,24,3.054732084274292
13,24,18,12,17,11,17,17,11.5,10,1.0298490524291992
18,12,13,24,17,17,17,11,11.5,10,1.0298490524291992
8,19,5,1,24,2,15,0,20.0,15,1.9116261005401611
5,1,8,19,15,0,24,2,20.0,15,1.9116261005401611
23,7,2,20,13,18,22,30,28.5,26,2.2130308151245117
2,20,23,7,22,30,13,18,28.5,26,2.2130308151245117
26,30,3,22,9,12,23,0,31.5,28,2.4824440479278564
3,22,26,30,23,0,9,12,31.5,28,2.4824440479278564
8,0,13,6,12,25,22,9,24.5,24,5.38608193397522
13,6,8,0,22,9,12,25,24.5,24,5.38608193397522
26,6,3,20,10,9,22,28,36.0,32,2.753265142440796
3,20,26,6,22,28,10,9,36.0,32,2.753265142440796
14,18,24,12,25,15,5,24,24.5,23,1.9660930633544922
24,12,14,18,5,24,25,15,24.5,23,1.9660930633544922
15,21,19,21,2,8,11,13,9.0,12,0.7659790515899658
19,21,15,21,11,13,2,8,9.0,12,0.7659790515899658
23,28,1,2,30,11,2,14,42.5,32,3.5788111686706543
1,2,23,28,2,14,30,11,42.5,32,3.5788111686706543
17,25,19,18,6,27,16,12,18.0,15,1.7126262187957764
19,18,17,25,16,12,6,27,18.0,15,1.7126262187957764
11,2,2,24,22,19,12,25,24.5,23,1.9734058380126953
2,24,11,2,12,25,22,19,24.5,23,1.9734058380126953
30,17,24,7,10,13,4,19,15.0,18,1.0508067607879639
24,7,30,17,4,19,10,13,15.0,18,1.0508067607879639
0,10,3,20,24,23,2,9,27.5,23,2.591093063354492
3,20,0,10,2,9,24,23,27.5,23,2.591093063354492
14,15,1,17,2,17,2,2,19.0,15,1.30635404586792
1,17,14,15,2,2,2,17,19.0,15,1.30635404586792
10,13,10,29,27,12,18,25,21.0,18,1.7168247699737549
10,29,10,13,18,25,27,12,21.0,18,1.7168247699737549
12,13,23,4,27,11,21,5,16.0,10,1.3501310348510742
23,4,12,13,21,5,27,11,16.0,10,1.3501310348510742
0,29,11,9,31,31,0,25,41.0,31,3.1882219314575195
11,9,0,29,0,25,31,31,41.0,31,3.1882219314575195
19,21,15,31,13,14,7,20,13.0,13,0.842303991317749
15,31,19,21,7,20,13,14,13.0,13,0.842303991317749
26,2,29,18,19,27,19,29,11.5,14,1.2168099880218506
29,18,26,2,19,29,19,27,11.5,14,1.2168099880218506
6,7,28,23,11,18,4,8,27.5,29,2.364504814147949
28,23,6,7,4,8,11,18,27.5,29,2.364504814147949
22,29,12,31,30,17,31,13,9.5,12,0.7728619575500488
12,31,22,29,31,13,30,17,9.5,12,0.7728619575500488
5,23,10,0,18,17,15,24,20.0,23,1.7229642868041992
10,0,5,23,15,24,18,17,20.0,23,1.7229642868041992
29,20,27,25,29,2,9,27,26.0,36,2.713477849960327
27,25,29,20,9,27,29,2,26.0,36,2.713477849960327
12,12,17,5,5,15,4,29,14.5,14,1.0095350742340088
17,5,12,12,4,29,5,15,14.5,14,1.0095350742340088
18,24,4,9,3,7,26,9,32.0,29,2.29227614402771
4,9,18,24,26,9,3,7,32.0,29,2.29227614402771
26,28,26,8,27,1,4,30,39.0,37,3.804370880126953
26,8,26,28,4,30,27,1,39.0,37,3.804370880126953
19,1,15,5,23,12,21,23,11.5,11,0.7661738395690918
15,5,19,1,21,23,23,12,11.5,11,0.7661738395690918
22,17,0,0,22,26,4,22,32.5,25,2.5460081100463867
0,0,22,17,4,22,22,26,32.5,25,2.5460081100463867
19,19,1,24,19,15,15,6,20.0,21,1.6072320938110352
1,24,19,19,15,6,19,15,20.0,21,1.6072320938110352
3,10,18,4,13,25,17,16,19.0,22,1.4019091129302979
18,4,3,10,17,16,13,25,19.0,22,1.4019091129302979
21,31,24,20,10,15,25,10,17.0,18,1.250688076019287
24,20,21,31,25,10,10,15,17.0,18,1.250688076019287
1,17,23,2,11,24,10,27,21.5,26,2.1670711040496826
23,2,1,17,10,27,11,24,21.5,26,2.1670711040496826
28,3,20,30,30,28,10,14,38.5,30,2.837156057357788
20,30,28,3,10,14,30,28,38.5,30,2.837156057357788
10,30,5,23,9,19,25,29,20.0,21,1.885512113571167
5,23,10,30,25,29,9,19,20.0,21,1.885512113571167
22,15,21,31,31,31,24,1,29.0,24,2.500459909439087
21,31,22,15,24,1,31,31,29.0,24,2.500459909439087
12,1,5,8,7,8,14,12,12.5,9,0.876101016998291
5,8,12,1,14,12,7,8,12.5,9,0.876101016998291
2,29,1,4,24,13,12,2,28.5,21,3.58528995513916
1,4,2,29,12,2,24,13,28.5,21,3.58528995513916
9,19,22,25,5,4,29,23,32.0,26,2.7609810829162598
22,25,9,19,29,23,5,4,32.0,26,2.7609810829162598
13,10,14,0,22,16,17,4,16.0,11,1.2764620780944824
14,0,13,10,17,4,22,16,16.0,11,1.2764620780944824
9,20,10,27,20,16,29,12,12.5,12,0.9601459503173828
10,27,9,20,29,12,20,16,12.5,12,0.9601459503173828
6,23,22,19,23,8,14,19,21.0,18,1.5876007080078125
22,19,6,23,14,19,23,8,21.0,18,1.5876007080078125
12,1,20,16,16,5,15,5,12.0,14,1.2462069988250732
20,16,12,1,15,5,16,5,12.0,14,1.2462069988250732
11,27,11,10,0,28,20,24,24.5,23,1.703176736831665
11,10,11,27,20,24,0,28,24.5,23,1.703176736831665
11,6,1,3,30,19,17,25,17.0,16,1.1036276817321777
1,3,11,6,17,25,30,19,17.0,16,1.1036276817321777
14,28,27,30,14,14,21,1,18.5,18,1.3699257373809814
27,30,14,28,21,1,14,14,18.5,18,1.3699257373809814
26,7,30,24,5,8,24,20,27.0,23,2.132823944091797
30,24,26,7,24,20,5,8,27.0,23,2.132823944091797
7,23,4,23,28,8,29,12,4.0,5,0.2740967273712158
4,23,7,23,29,12,28,8,4.0,5,0.2740967273712158
0,25,15,7,29,20,3,28,33.5,29,2.4563381671905518
15,7,0,25,3,28,29,20,33.5,29,2.4563381671905518
19,21,19,31,0,15,21,7,22.5,28,1.9805490970611572
19,31,19,21,21,7,0,15,22.5,28,1.9805490970611572
11,1,1,27,3,19,30,2,42.0,31,3.8630459308624268
1,27,11,1,30,2,3,19,42.0,31,3.8630459308624268
13,2,3,19,15,29,5,17,26.5,14,2.095741033554077
3,19,13,2,5,17,15,29,26.5,14,2.095741033554077
22,3,13,8,8,26,22,7,24.5,22,2.080867290496826
13,8,22,3,22,7,8,26,24.5,22,2.080867290496826
1,29,20,16,13,26,24,9,30.0,24,1.979490041732788
20,16,1,29,24,9,13,26,30.0,24,1.979490041732788
15,6,21,14,9,20,13,12,13.0,13,0.8369688987731934
21,14,15,6,13,12,9,20,13.0,13,0.8369688987731934
11,11,13,8,26,27,3,27,15.0,19,1.3715057373046875
13,8,11,11,3,27,26,27,15.0,19,1.3715057373046875
28,12,21,8,15,28,4,17,16.5,19,1.2466506958007812
21,8,28,12,4,17,15,28,16.5,19,1.2466506958007812
21,30,9,15,20,31,28,9,33.5,31,2.7325501441955566
9,15,21,30,28,9,20,31,33.5,31,2.7325501441955566
22,6,11,21,29,29,6,18,34.0,28,7.302525043487549
11,21,22,6,6,18,29,29,34.0,28,7.302525043487549
29,18,11,7,20,3,19,15,22.0,23,2.170553207397461
11,7,29,18,19,15,20,3,22.0,23,2.170553207397461
26,24,18,19,29,5,15,7,15.5,16,1.058974027633667
18,19,26,24,15,7,29,5,15.5,16,1.058974027633667
19,10,20,14,14,4,1,28,22.0,25,2.26708722114563
20,14,19,10,1,28,14,4,22.0,25,2.26708722114563
4,2,31,18,13,1,10,13,30.0,33,2.654265880584717
31,18,4,2,10,13,13,1,30.0,33,2.654265880584717
0,27,26,12,27,1,18,0,28.5,32,2.485680103302002
26,12,0,27,18,0,27,1,28.5,32,2.485680103302002
3,25,10,29,5,30,25,9,26.0,36,2.3982951641082764
10,29,3,25,25,9,5,30,26.0,36,2.3982951641082764
17,21,14,23,15,20,21,19,6.0,7,0.43171000480651855
14,23,17,21,21,19,15,20,6.0,7,0.43171000480651855
11,21,26,6,16,11,12,3,22.0,26,1.8439791202545166
26,6,11,21,12,3,16,11,22.0,26,1.8439791202545166
18,22,21,18,3,21,7,27,9.5,8,0.6916701793670654
21,18,18,22,7,27,3,21,9.5,8,0.6916701793670654
17,6,15,29,6,11,0,25,24.5,21,1.850848913192749
15,29,17,6,0,25,6,11,24.5,21,1.850848913192749
21,21,11,19,20,3,13,10,15.0,15,1.0243661403656006
11,19,21,21,13,10,20,3,15.0,15,1.0243661403656006
1,1,17,7,13,8,3,7,19.5,15,1.7030489444732666
17,7,1,1,3,7,13,8,19.5,15,1.7030489444732666
9,10,8,6,8,4,24,22,19.5,29,2.0272886753082275
8,6,9,10,24,22,8,4,19.5,29,2.0272886753082275
12,30,3,2,0,7,24,2,38.0,27,4.073970079421997
3,2,12,30,24,2,0,7,38.0,27,4.073970079421997
31,0,6,23,24,12,26,9,28.5,29,3.0436289310455322
6,23,31,0,26,9,24,12,28.5,29,3.0436289310455322
12,23,17,10,27,5,20,3,13.5,14,1.1560602188110352
17,10,12,23,20,3,27,5,13.5,14,1.1560602188110352
28,21,26,6,28,9,16,21,21.5,18,2.1155009269714355
26,6,28,21,16,21,28,9,21.5,18,2.1155009269714355
6,25,6,6,8,28,30,5,37.0,38,3.1753249168395996
6,6,6,25,30,5,8,28,37.0,38,3.1753249168395996
9,7,7,12,1,13,29,11,19.5,28,1.9404549598693848
7,12,9,7,29,11,1,13,19.5,28,1.9404549598693848
26,18,25,17,16,13,7,13,5.5,9,0.5162942409515381
25,17,26,18,7,13,16,13,5.5,9,0.5162942409515381
12,0,4,13,13,17,4,23,18.0,13,1.336272954940796
4,13,12,0,4,23,13,17,18.0,13,1.336272954940796
8,20,5,1,3,29,3,8,28.5,17,2.6543378829956055
5,1,8,20,3,8,3,29,28.5,17,2.6543378829956055
11,5,20,24,5,13,3,10,16.5,24,1.5685198307037354
20,24,11,5,3,10,5,13,16.5,24,1.5685198307037354
25,26,7,18,8,19,17,7,24.5,24,1.6419048309326172
7,18,25,26,17,7,8,19,24.5,24,1.6419048309326172
25,12,9,30,15,2,27,11,28.5,28,2.263558864593506
9,30,25,12,27,11,15,2,28.5,28,2.263558864593506
1,13,4,17,6,6,14,24,17.5,26,1.7028779983520508
4,17,1,13,14,24,6,6,17.5,26,1.7028779983520508
15,21,1,7,28,12,3,1,33.0,21,2.6832098960876465
1,7,15,21,3,1,28,12,33.0,21,2.6832098960876465
2,8,19,23,1,7,6,0,23.0,27,1.851294755935669
19,23,2,8,6,0,1,7,23.0,27,1.851294755935669
1,30,23,7,0,7,6,6,29.0,41,2.863008975982666
23,7,1,30,6,6,0,7,29.0,41,2.863008975982666
4,25,18,19,13,9,8,15,16.5,16,1.3146166801452637
18,19,4,25,8,15,13,9,16.5,16,1.3146166801452637
24,7,9,1,15,8,4,29,27.5,22,2.1761269569396973
9,1,24,7,4,29,15,8,27.5,22,2.1761269569396973
23,8,19,15,23,26,12,25,12.5,14,0.8425619602203369
19,15,23,8,12,25,23,26,12.5,14,0.8425619602203369
19,19,9,27,2,18,21,20,21.5,15,1.755110263824463
9,27,19,19,21,20,2,18,21.5,15,1.755110263824463
21,25,20,29,24,21,21,29,8.0,5,0.6146190166473389
20,29,21,25,21,29,24,21,8.0,5,0.6146190166473389
0,8,2,6,24,12,18,10,7.0,7,0.4624757766723633
2,6,0,8,18,10,24,12,7.0,7,0.4624757766723633
8,5,27,2,5,25,12,2,30.0,23,2.713804006576538
27,2,8,5,12,2,5,25,30.0,23,2.713804006576538
9,30,6,7,22,9,18,22,25.5,28,2.095362663269043
6,7,9,30,18,22,22,9,25.5,28,2.095362663269043
0,22,8,5,17,21,4,12,24.5,21,1.8813199996948242
8,5,0,22,4,12,17,21,24.5,21,1.8813199996948242
31,29,16,3,15,28,16,9,33.5,27,5.590909957885742
16,3,31,29,16,9,15,28,33.5,27,5.590909957885742
26,13,18,14,2,21,14,5,19.5,23,1.7146317958831787
18,14,26,13,14,5,2,21,19.5,23,1.7146317958831787
9,14,8,31,2,14,18,2,25.0,24,1.8286259174346924
8,31,9,14,18,2,2,14,25.0,24,1.8286259174346924
30,20,11,24,15,13,15,15,13.5,20,1.486901044845581
11,24,30,20,15,15,15,13,13.5,20,1.486901044845581
9,7,23,5,4,19,26,31,29.0,31,7.525233745574951
23,5,9,7,26,31,4,19,29.0,31,7.525233745574951
29,3,30,0,11,7,3,14,9.5,14,0.8159868717193604
30,0,29,3,3,14,11,7,9.5,14,0.8159868717193604
19,25,25,20,11,25,28,28,16.5,10,1.278789758682251
25,20,19,25,28,28,11,25,16.5,10,1.278789758682251
22,25,26,18,2,8,29,11,21.5,29,1.9489147663116455
26,18,22,25,29,11,2,8,21.5,29,1.9489147663116455
5,0,21,15,14,3,24,27,33.5,28,2.2614142894744873
21,15,5,0,24,27,14,3,33.5,28,2.2614142894744873
2,30,24,25,2,31,24,7,37.5,39,2.8068370819091797
24,25,2,30,24,7,2,31,37.5,39,2.8068370819091797
9,13,14,7,24,16,21,7,12.5,12,0.825631856918335
14,7,9,13,21,7,24,16,12.5,12,0.825631856918335
23,30,5,22,15,13,9,30,28.5,18,3.0255019664764404
5,22,23,30,9,30,15,13,28.5,18,3.0255019664764404
5,23,26,27,3,6,4,18,20.0,23,1.5574419498443604
26,27,5,23,4,18,3,6,20.0,23,1.5574419498443604
23,13,14,2,23,23,16,7,21.5,18,1.6041018962860107
14,2,23,13,16,7,23,23,21.5,18,1.6041018962860107
28,5,26,8,5,0,5,16,12.5,16,1.0995850563049316
26,8,28,5,5,16,5,0,12.5,16,1.0995850563049316
7,28,18,18,25,8,12,13,19.5,18,1.2858021259307861
18,18,7,28,12,13,25,8,19.5,18,1.2858021259307861
17,23,24,31,4,31,29,24,24.5,16,2.193516969680786
24,31,17,23,29,24,4,31,24.5,16,2.193516969680786
27,21,18,3,29,12,19,11,23.0,20,1.9728376865386963
18,3,27,21,19,11,29,12,23.0,20,1.9728376865386963
2,22,15,31,27,22,18,27,19.0,7,1.220716953277588
15,31,2,22,18,27,27,22,19.0,7,1.220716953277588
3,27,10,16,15,16,10,23,15.0,11,1.128971815109253
10,16,3,27,10,23,15,16,15.0,11,1.128971815109253
31,24,20,10,21,15,31,17,18.5,12,1.3657448291778564
20,10,31,24,31,17,21,15,18.5,12,1.3657448291778564
6,29,19,13,23,7,24,6,15.5,23,1.5199000835418701
19,13,6,29,24,6,23,7,15.5,23,1.5199000835418701
24,3,11,16,6,1,30,25,37.0,33,2.9643421173095703
11,16,24,3,30,25,6,1,37.0,33,2.9643421173095703
1,5,20,17,25,8,2,29,37.5,35,2.642996072769165
20,17,1,5,2,29,25,8,37.5,35,2.642996072769165
18,5,4,24,13,29,1,9,32.5,26,1.987191915512085
4,24,18,5,1,9,13,29,32.5,26,1.987191915512085
17,5,20,8,13,18,11,15,5.5,6,0.39666199684143066
20,8,17,5,11,15,13,18,5.5,6,0.39666199684143066
5,16,18,16,16,13,11,10,11.5,13,0.8894736766815186
18,16,5,16,11,10,16,13,11.5,13,0.8894736766815186
1,13,23,27,10,9,9,2,23.0,29,1.986711025238037
23,27,1,13,9,2,10,9,23.0,29,1.986711025238037
25,0,17,8,22,8,22,21,18.5,18,1.285553216934204
17,8,25,0,22,21,22,8,18.5,18,1.285553216934204
30,8,23,24,0,17,3,25,18.0,22,1.3197438716888428
23,24,30,8,3,25,0,17,18.0,22,1.3197438716888428
23,17,20,24,31,19,2,29,25.5,20,2.145375967025757
20,24,23,17,2,29,31,19,25.5,20,2.145375967025757
1,19,5,1,27,19,30,2,26.0,24,2.0089528560638428
5,1,1,19,30,2,27,19,26.0,24,2.0089528560638428
11,20,25,4,22,14,15,6,23.5,18,1.951728105545044
25,4,11,20,15,6,22,14,23.5,18,1.951728105545044
17,13,8,27,15,18,28,19,19.5,20,1.5995490550994873
8,27,17,13,28,19,15,18,19.5,20,1.5995490550994873
19,26,22,24,29,4,28,22,14.0,8,1.7523391246795654
22,24,19,26,28,22,29,4,14.0,8,1.7523391246795654
17,11,6,6,14,20,13,2,19.5,13,1.286247730255127
6,6,17,11,13,2,14,20,19.5,13,1.286247730255127
0,30,7,15,30,21,18,13,24.0,25,1.6254158020019531
7,15,0,30,18,13,30,21,24.0,25,1.6254158020019531
31,10,14,13,12,3,12,23,25.0,27,1.9536399841308594
14,13,31,10,12,23,12,3,25.0,27,1.9536399841308594
17,17,22,0,26,3,29,22,24.0,17,1.948728084564209
22,0,17,17,29,22,26,3,24.0,17,1.948728084564209
0,22,10,4,5,21,17,23,23.0,23,1.657886028289795
10,4,0,22,17,23,5,21,23.0,23,1.657886028289795
28,10,8,10,8,9,25,12,22.0,12,1.3343312740325928
8,10,28,10,25,12,8,9,22.0,12,1.3343312740325928
1,28,20,29,13,26,11,16,19.0,17,1.4810550212860107
20,29,1,28,11,16,13,26,19.0,17,1.4810550212860107
3,19,17,6,6,31,27,26,29.5,30,1.8839101791381836
17,6,3,19,27,26,6,31,29.5,30,1.8839101791381836
3,5,29,1,24,18,4,10,34.0,27,2.2954161167144775
29,1,3,5,4,10,24,18,34.0,27,2.2954161167144775
1,11,12,31,31,25,30,21,22.0,30,3.3641250133514404
12,31,1,11,30,21,31,25,22.0,30,3.3641250133514404
1,8,16,8,20,28,7,7,30.5,20,2.457397699356079
16,8,1,8,7,7,20,28,30.5,20,2.457397699356079
21,3,22,17,3,27,5,28,10.0,16,0.8881998062133789
22,17,21,3,5,28,3,27,10.0,16,0.8881998062133789
19,31,7,18,21,3,30,12,21.5,23,1.3458890914916992
7,18,19,31,30,12,21,3,21.5,23,1.3458890914916992
21,14,27,18,15,31,17,10,17.5,14,1.3932359218597412
27,18,21,14,17,10,15,31,17.5,14,1.3932359218597412
9,6,7,7,6,26,8,18,6.5,9,0.5083673000335693
7,7,9,6,8,18,6,26,6.5,9,0.5083673000335693
12,13,6,11,11,24,1,22,11.0,9,0.8474540710449219
6,11,12,13,1,22,11,24,11.0,9,0.8474540710449219
27,11,27,19,16,11,9,14,11.0,12,0.7684831619262695
27,19,27,11,9,14,16,11,11.0,12,0.7684831619262695
19,13,9,1,18,10,29,30,27.5,21,1.8388268947601318
9,1,19,13,29,30,18,10,27.5,21,1.8388268947601318
6,23,1,4,8,15,21,4,27.0,26,3.0611188411712646
1,4,6,23,21,4,8,15,27.0,26,3.0611188411712646
31,27,15,21,3,11,12,10,17.0,20,1.1835761070251465
15,21,31,27,12,10,3,11,17.0,20,1.1835761070251465
25,2,0,15,30,10,23,31,35.0,35,2.374567747116089
0,15,25,2,23,31,30,10,35.0,35,2.374567747116089
31,5,23,26,19,16,22,24,21.0,13,1.7060019969940186
23,26,31,5,22,24,19,16,21.0,13,1.7060019969940186
1,14,27,4,9,16,12,12,24.5,24,2.2049291133880615
27,4,1,14,12,12,9,16,24.5,24,2.2049291133880615
3,19,22,17,29,29,24,23,18.0,21,1.4145479202270508
22,17,3,19,24,23,29,29,18.0,21,1.4145479202270508
1,9,12,10,0,10,23,2,23.5,24,1.7602908611297607
12,10,1,9,23,2,0,10,23.5,24,1.7602908611297607
27,18,1,26,31,22,7,20,36.0,27,2.5892579555511475
1,26,27,18,7,20,31,22,36.0,27,2.5892579555511475
24,4,30,17,17,6,15,29,23.0,22,1.489393949508667
30,17,24,4,15,29,17,6,23.0,22,1.489393949508667
20,31,30,29,10,19,25,6,20.0,24,1.5131568908691406
30,29,20,31,25,6,10,19,20.0,24,1.5131568908691406
15,21,26,15,21,31,12,15,21.0,22,1.435575008392334
26,15,15,21,12,15,21,31,21.0,22,1.435575008392334
14,4,14,26,13,28,27,12,29.0,26,2.0268468856811523
14,26,14,4,27,12,13,28,29.0,26,2.0268468856811523
18,25,29,3,22,20,14,28,24.5,20,1.8225300312042236
29,3,18,25,14,28,22,20,24.5,20,1.8225300312042236
17,27,27,27,20,5,12,0,12.5,11,0.7124111652374268
27,27,17,27,12,0,20,5,12.5,11,0.7124111652374268
1,11,26,10,31,25,30,12,22.0,27,1.581751823425293
26,10,1,11,30,12,31,25,22.0,27,1.581751823425293
5,6,3,11,27,23,28,17,7.0,7,0.3761568069458008
3,11,5,6,28,17,27,23,7.0,7,0.3761568069458008
6,23,25,17,25,10,27,9,14.0,20,1.254140853881836
25,17,6,23,27,9,25,10,14.0,20,1.254140853881836
8,12,27,23,19,1,5,6,25.5,27,1.956969976425171
27,23,8,12,5,6,19,1,25.5,27,1.956969976425171
10,19,23,31,28,13,10,15,23.5,22,1.6818852424621582
23,31,10,19,10,15,28,13,23.5,22,1.6818852424621582
6,12,24,10,12,20,18,10,19.0,20,1.5868487358093262
24,10,6,12,18,10,12,20,19.0,20,1.5868487358093262
28,21,20,3,25,16,12,8,24.5,22,2.1458852291107178
20,3,28,21,12,8,25,16,24.5,22,2.1458852291107178
22,20,4,21,26,22,26,26,15.5,24,1.4472267627716064
4,21,22,20,26,26,26,22,15.5,24,1.4472267627716064
26,2,4,9,14,25,11,25,18.0,27,1.6728320121765137
4,9,26,2,11,25,14,25,18.0,27,1.6728320121765137
1,15,9,30,25,10,14,26,25.0,22,1.5367929935455322
9,30,1,15,14,26,25,10,25.0,22,1.5367929935455322
3,14,17,13,6,4,5,2,9.0,13,0.7970330715179443
17,13,3,14,5,2,6,4,9.0,13,0.7970330715179443
22,15,24,23,27,14,25,30,15.0,12,1.2041590213775635
24,23,22,15,25,30,27,14,15.0,12,1.2041590213775635
3,20,30,24,21,5,18,17,25.0,25,1.9564039707183838
30,24,3,20,18,17,21,5,25.0,25,1.9564039707183838
8,20,29,4,3,25,27,17,34.5,29,2.22413969039917
29,4,8,20,27,17,3,25,34.5,29,2.22413969039917
13,10,25,28,24,25,10,19,26.0,16,1.8862011432647705
25,28,13,10,10,19,24,25,26.0,16,1.8862011432647705
3,1,6,27,27,2,29,28,32.5,29,2.165670871734619
6,27,3,1,29,28,27,2,32.5,29,2.165670871734619
21,29,17,3,26,25,13,21,25.5,28,1.959993839263916
17,3,21,29,13,21,26,25,25.5,28,1.959993839263916
14,16,22,0,5,2,18,30,34.5,31,2.4323008060455322
22,0,14,16,18,30,5,2,34.5,31,2.4323008060455322
26,16,28,16,8,13,11,27,12.5,19,1.7211220264434814
28,16,26,16,11,27,8,13,12.5,19,1.7211220264434814
14,22,25,22,9,2,20,14,20.0,22,1.4827079772949219
25,22,14,22,20,14,9,2,20.0,22,1.4827079772949219
16,0,5,1,6,11,18,21,17.0,21,1.181147813796997
5,1,16,0,18,21,6,11,17.0,21,1.181147813796997
8,10,22,16,9,30,6,7,27.0,20,2.1983420848846436
22,16,8,10,6,7,9,30,27.0,20,2.1983420848846436
23,14,9,15,2,18,0,12,11.5,13,0.8342330455780029
9,15,23,14,0,12,2,18,11.5,13,0.8342330455780029
9,1,27,5,29,5,19,24,28.5,23,1.9126522541046143
27,5,9,1,19,24,29,5,28.5,23,1.9126522541046143
19,29,1,13,31,7,15,3,30.0,32,2.2448630332946777
1,13,19,29,15,3,31,7,30.0,32,2.2448630332946777
31,19,6,21,18,2,20,12,23.5,32,1.9230339527130127
6,21,31,19,20,12,18,2,23.5,32,1.9230339527130127
6,31,26,29,28,3,29,15,19.5,18,1.2699713706970215
26,29,6,31,29,15,28,3,19.5,18,1.2699713706970215
26,23,7,8,13,23,7,0,39.5,29,5.471534967422485
7,8,26,23,7,0,13,23,39.5,29,5.471534967422485
22,31,17,17,19,23,12,30,16.5,17,1.044619083404541
17,17,22,31,12,30,19,23,16.5,17,1.044619083404541
24,23,18,19,21,15,11,0,17.5,20,1.4229321479797363
18,19,24,23,11,0,21,15,17.5,20,1.4229321479797363
14,26,2,14,31,3,16,6,22.0,23,1.352475881576538
2,14,14,26,16,6,31,3,22.0,23,1.352475881576538
28,28,28,20,14,16,21,28,13.5,9,0.9861159324645996
28,20,28,28,21,28,14,16,13.5,9,0.9861159324645996
18,10,6,28,22,3,13,26,32.0,26,2.0600838661193848
6,28,18,10,13,26,22,3,32.0,26,2.0600838661193848
7,15,21,5,23,23,25,9,21.0,20,1.4017281532287598
21,5,7,15,25,9,23,23,21.0,20,1.4017281532287598
5,4,24,7,8,17,17,3,25.5,24,2.464708089828491
24,7,5,4,17,3,8,17,25.5,24,2.464708089828491
26,14,5,24,1,14,9,18,24.5,26,1.958982229232788
5,24,26,14,9,18,1,14,24.5,26,1.958982229232788
26,26,8,19,23,8,29,26,26.5,25,1.7523341178894043
8,19,26,26,29,26,23,8,26.5,25,1.7523341178894043
21,10,4,27,8,5,16,23,32.0,28,2.057176113128662
4,27,21,10,16,23,8,5,32.0,28,2.057176113128662
1,7,22,0,7,0,21,22,35.0,31,2.454010009765625
22,0,1,7,21,22,7,0,35.0,31,2.454010009765625
15,19,1,3,10,15,31,31,33.5,23,2.235661029815674
1,3,15,19,31,31,10,15,33.5,23,2.235661029815674
14,18,11,21,15,26,1,3,23.5,28,3.587318181991577
11,21,14,18,1,3,15,26,23.5,28,3.587318181991577
25,12,28,3,29,21,11,19,18.0,21,1.312000036239624
28,3,25,12,11,19,29,21,18.0,21,1.312000036239624
10,22,12,25,14,24,25,12,18.0,19,1.897481918334961
12,25,10,22,25,12,14,24,18.0,19,1.897481918334961
15,27,21,22,19,14,30,28,18.0,13,1.3415372371673584
21,22,15,27,30,28,19,14,18.0,13,1.3415372371673584
3,31,7,0,18,13,9,14,27.5,22,2.414315938949585
7,0,3,31,9,14,18,13,27.5,22,2.414315938949585
1,31,13,15,21,15,13,11,22.0,18,2.0397489070892334
13,15,1,31,13,11,21,15,22.0,18,2.0397489070892334
30,30,27,20,2,29,14,16,20.0,20,1.506255865097046
27,20,30,30,14,16,2,29,20.0,20,1.506255865097046
23,24,0,5,19,30,27,23,28.5,32,2.3635499477386475
0,5,23,24,27,23,19,30,28.5,32,2.3635499477386475
4,18,1,12,15,7,19,26,16.0,20,1.2333309650421143
